Lake,SampDepthRepID,SampID,Depth,FieldSiteID,Habitat,ZoneHabitat,Family,ScientificName,CommonName,SignalReads,marker,Group
Ripple,1461-s3,1461,surface,RP_o1,open water,open water,Centrarchidae,Lepomis gibbosus,Pumpkinseed,20462,Ac16S,fish
Ripple,1461-s3,1461,surface,RP_o1,open water,open water,Centrarchidae,Lepomis gibbosus,Pumpkinseed,34940,Am12S,fish
Ripple,1461-s1,1461,surface,RP_o1,open water,open water,Centrarchidae,Ambloplites rupestris,Rock Bass,15321,Am12S,fish
Ripple,1461-b3,1461,bottom,RP_o1,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,1341,Ac16S,fish
Ripple,1461-s1,1461,surface,RP_o1,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,13378,Ac16S,fish
Ripple,1461-s2,1461,surface,RP_o1,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,9207,Ac16S,fish
Ripple,1461-s1,1461,surface,RP_o1,open water,open water,Ictaluridae,Noturus gyrinus,Tadpole Madtom,10839,Ac16S,fish
Ripple,1461-b1,1461,bottom,RP_o1,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,6451,Ac16S,fish
Ripple,1461-b2,1461,bottom,RP_o1,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,3079,Ac16S,fish
Ripple,1461-b3,1461,bottom,RP_o1,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,10761,Ac16S,fish
Ripple,1461-b3,1461,bottom,RP_o1,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,2872,Am12S,fish
Ripple,1461-b1,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,23957,Ac16S,fish
Ripple,1461-b1,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,43280,Am12S,fish
Ripple,1461-b2,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,6516,Ac16S,fish
Ripple,1461-b2,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,5264,Am12S,fish
Ripple,1461-b3,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,10717,Ac16S,fish
Ripple,1461-b3,1461,bottom,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,10086,Am12S,fish
Ripple,1461-s1,1461,surface,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,28371,Am12S,fish
Ripple,1461-s2,1461,surface,RP_o1,open water,open water,Percidae,Perca flavescens,Yellow Perch,15528,Am12S,fish
Ripple,1462-s2,1462,surface,RP_o10,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,8810,Ac16S,fish
Ripple,1462-s2,1462,surface,RP_o10,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,7667,Ac16S,fish
Ripple,1462-s3,1462,surface,RP_o10,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,36384,Am12S,fish
Ripple,1462-s2,1462,surface,RP_o10,open water,open water,Atherinopsidae,Labidesthes sicculus,Brook Silverside,31319,Am12S,fish
Ripple,1462-s2,1462,surface,RP_o10,open water,open water,Catostomidae,Moxostoma macrolepidotum,Shorthead Redhorse,8599,Ac16S,fish
Ripple,1462-s1,1462,surface,RP_o10,open water,open water,Percidae,Perca flavescens,Yellow Perch,27437,Am12S,fish
Ripple,1462-s3,1462,surface,RP_o10,open water,open water,Percidae,Perca flavescens,Yellow Perch,27568,Ac16S,fish
Ripple,1463-s2,1463,surface,RP_o11,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,14611,Am12S,fish
Ripple,1463-s1,1463,surface,RP_o11,open water,open water,Cottidae,Cottus sp.,Sculpin sp.,31308,Am12S,fish
Ripple,1463-s3,1463,surface,RP_o11,open water,open water,Percidae,Sander vitreus,Walleye,20120,Ac16S,fish
Ripple,1463-s1,1463,surface,RP_o11,open water,open water,Percidae,Perca flavescens,Yellow Perch,26888,Ac16S,fish
Ripple,1463-s1,1463,surface,RP_o11,open water,open water,Percidae,Perca flavescens,Yellow Perch,3176,Am12S,fish
Ripple,1463-s2,1463,surface,RP_o11,open water,open water,Percidae,Perca flavescens,Yellow Perch,27225,Ac16S,fish
Ripple,1463-s2,1463,surface,RP_o11,open water,open water,Percidae,Perca flavescens,Yellow Perch,9462,Am12S,fish
Ripple,1464-s2,1464,surface,RP_o12,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,11843,Am12S,fish
Ripple,1464-s3,1464,surface,RP_o12,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,23391,Ac16S,fish
Ripple,1464-s3,1464,surface,RP_o12,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,41568,Am12S,fish
Ripple,1464-s1,1464,surface,RP_o12,open water,open water,Centrarchidae,Micropterus salmoides,Largemouth Bass,26372,Am12S,fish
Ripple,1464-s1,1464,surface,RP_o12,open water,open water,Percidae,Perca flavescens,Yellow Perch,9291,Am12S,fish
Ripple,1464-s2,1464,surface,RP_o12,open water,open water,Percidae,Perca flavescens,Yellow Perch,37009,Ac16S,fish
Ripple,1464-s2,1464,surface,RP_o12,open water,open water,Percidae,Perca flavescens,Yellow Perch,23231,Am12S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Catostomidae,Ictiobus cyprinellus/bubalus,Bigmouth/Smallmouth Buffalo,13,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Catostomidae,Ictiobus cyprinellus/bubalus,Bigmouth/Smallmouth Buffalo,31240,Am12S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,6871,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,2824,Am12S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,5147,Ac16S,fish
Ripple,1465-b3,1465,bottom,RP_o2,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,10049,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,3517,Ac16S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,496,Ac16S,fish
Ripple,1465-s1,1465,surface,RP_o2,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,56302,Am12S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Centrarchidae,Lepomis macrochirus,Bluegill,3997,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Cyprinidae,Notemigonus crysoleucas,Golden Shiner,1669,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Centrarchidae,Micropterus salmoides,Largemouth Bass,44,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Esocidae,Esox lucius,Northern Pike,6954,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Esocidae,Esox lucius,Northern Pike,15043,Am12S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Esocidae,Esox lucius,Northern Pike,5450,Ac16S,fish
Ripple,1465-b3,1465,bottom,RP_o2,open water,open water,Esocidae,Esox lucius,Northern Pike,24810,Am12S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Esocidae,Esox lucius,Northern Pike,254,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Centrarchidae,Lepomis gibbosus,Pumpkinseed,8285,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Catostomidae,Moxostoma macrolepidotum,Shorthead Redhorse,21,Ac16S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,3356,Ac16S,fish
Ripple,1465-b3,1465,bottom,RP_o2,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,11623,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Cyprinidae,Notropis hudsonius,Spottail Shiner,442,Ac16S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Ictaluridae,Noturus gyrinus,Tadpole Madtom,184,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,5444,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,525,Am12S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,5502,Am12S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Catostomidae,Catostomus commersonii,White Sucker,956,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,6535,Ac16S,fish
Ripple,1465-b1,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,12163,Am12S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,11418,Ac16S,fish
Ripple,1465-b2,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,32965,Am12S,fish
Ripple,1465-b3,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,7029,Ac16S,fish
Ripple,1465-b3,1465,bottom,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,4109,Am12S,fish
Ripple,1465-s2,1465,surface,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,3897,Ac16S,fish
Ripple,1465-s3,1465,surface,RP_o2,open water,open water,Percidae,Perca flavescens,Yellow Perch,30266,Am12S,fish
Ripple,1466-b1,1466,bottom,RP_o3,open water,open water,Catostomidae,Ictiobus cyprinellus/bubalus,Bigmouth/Smallmouth Buffalo,16477,Ac16S,fish
Ripple,1466-b3,1466,bottom,RP_o3,open water,open water,Catostomidae,Ictiobus cyprinellus/bubalus,Bigmouth/Smallmouth Buffalo,9707,Ac16S,fish
Ripple,1466-b2,1466,bottom,RP_o3,open water,open water,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,19494,Ac16S,fish
