OID_,OlsonSiteID,EvalStatus,Lake.Name,LakeClass,Date,Time,latDDM,LonDDM,LatDD,LonDD,SiteType1,Habitat,FieldSiteID,SitePhotoQty,SiteID,SiteDescription1,SiteDescription2,SiteDepth_m,Fish present?,Fish ID,ProbeDepth_m,TempC,Cond_ɥS/cm,Turb_NTU,DO%,DO_mg/L,VegScoreMethod,VegScore,DomVeg,VegNotes,SedType1,SedType2,Weather,Wind_mph,WindDirection,SampleEventCode,SampleSTIS,SampleDepth,gear,sample_qty,filter_qty,DNA_qty,SampDepth_m,Samp_vol_mL
NA,NA,TS,Little Pine,2,8/31/2021,12:11,46° 26.6202,93°44.3442,46.44367,-93.73907,fixed,ramp,LP_t1,0,1604,open water,end of fishing pier,0.8,unknown,NA,0.3,23.3,156.8,0.8,186,9.4,visual,1,SAV,NA,sand,rock,sunny ,0,NA,21MN_eDNAfsh_LP_t1s,1604s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,10:41,46° 26.7288,93°44.7378,46.44548,-93.74563,fixed,deep point,LP_t2,0,1605,open water,NA,10.2,unknown,NA,11,10.9,201.4,0.9,0.1,0.02,visual,0,NA,NA,organic,silt,sunny,10-May,E,21MN_eDNAfsh_LP_t2b,1605b,bottom,niskin,1,1,TBD,11.5,1000
NA,NA,TS,Little Pine,2,8/31/2021,10:41,46° 26.7288,93°44.7378,46.44548,-93.74563,fixed,deep point,LP_t2,0,1605,open water,NA,10.2,unknown,NA,0.3,22.5,158.4,0,100.6,8.5,visual,0,NA,NA,organic,silt,sunny,10-May,E,21MN_eDNAfsh_LP_t2s,1605s,surface,hand or pole grab,1,1,TBD,0,1000
NA,NA,TS,Little Pine,2,8/31/2021,12:31,46° 26.5518,93°44.355,46.44247,-93.73925,fixed,inlet,LP_t3,2,1606,other,near concrete overpass,0.5,unknown,NA,0.3,23.7,159.2,2.9,114.1,9.3,visual,1,SAV,NA,rock,sand,sunny,0,NA,21MN_eDNAfsh_LP_t3s,1606s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,13:32,46° 26.2488,93°45.0732,46.43748,-93.75122,fixed,outlet,LP_t4a,0,1607,veg patch,NA,1,unknown,NA,0.9,24.1,161.3,0.6,108.2,8.7,visual,4,FL,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_LP_t4as,1607s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,13:34,46° 26.2512,93°45.0762,46.43752,-93.75127,fixed,outlet,LP_t4b,0,1608,veg patch,NA,1,unknown,NA,0.9,24.1,161.3,0.6,108.2,8.7,visual,4,FL,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_LP_t4bs,1608s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,13:37,46° 26.2518,93°45.072,46.43753,-93.7512,fixed,outlet,LP_t4c,0,1609,open water,NA,1,unknown,NA,0.9,24.1,161.3,0.6,108.2,8.7,visual,1,SAV,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_LP_t4cs,1609s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,14:11,46° 26.445,93°44.8842,46.44075,-93.74807,fixed,choice,LP_t5,3,1610,other,on shore near veg and rock,1.8,unknown,NA,NA,NA,NA,NA,NA,NA,visual,2,EM,NA,rock,sand,sunny ,10-May,E,21MN_eDNAfsh_LP_t5b,1610b,bottom,niskin,3,3,TBD,2,250
NA,NA,TS,Little Pine,2,8/31/2021,14:11,46° 26.445,93°44.8842,46.44075,-93.74807,fixed,choice,LP_t5,3,1610,other,steep contours,1.8,unknown,NA,0.3,24.1,157.1,1.5,110.3,9.1,visual,2,EM,NA,rock,sand,sunny ,10-May,E,21MN_eDNAfsh_LP_t5s,1610s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Little Pine,2,8/31/2021,15:13,46° 26.742,93°44.4342,46.4457,-93.74057,fixed,choice,LP_t6,0,1611,veg patch,in vegetation,2.6,unknown,NA,2.3,23,155.7,9.4,116.4,9.5,visual,3,SAV,NA,organic,silt,sunny ,10-May,E,21MN_eDNAfsh_LP_t6b,1611b,bottom,niskin,3,3,TBD,2,250
NA,NA,TS,Little Pine,2,8/31/2021,15:13,46° 26.742,93°44.4342,46.4457,-93.74057,fixed,choice,LP_t6,0,1611,veg patch,right above vegetation - not on surface,2.6,unknown,NA,1,23,154.9,8.8,137.7,11.4,visual,3,SAV,NA,organic,silt,sunny ,10-May,E,21MN_eDNAfsh_LP_t6m,1611m,mid,hand or pole grab,3,3,TBD,1,250
NA,NA,TS,Little Pine,2,8/31/2021,15:13,46° 26.742,93°44.4342,46.4457,-93.74057,fixed,choice,LP_t6,0,1611,veg patch,on surface above vegetation,2.6,unknown,NA,0.3,24,159,2,115.1,9.2,visual,3,SAV,NA,organic,silt,sunny ,10-May,E,21MN_eDNAfsh_LP_t6s,1611s,surface,hand or pole grab,3,3,TBD,0,250
558,eDNAMN2021-558,TS,Rock,3,9/1/2021,11:23,46° 03.071,92°25.1232,46.05118,-92.41872,random,fringe,RK_f1,2,1612,slick,rocks,0.5,unknown,NA,0.3,23.1,14.1,0.8,93.8,7.9,visual,2,EM,NA,rock,sand,sunny,<5,ENE,21MN_eDNAfsh_RK_558fs,1612s,surface,hand or pole grab,3,3,TBD,0,250
559,eDNAMN2021-559,TS,Rock,3,9/1/2021,12:23,46° 02.982,92°25.422,46.0497,-92.4237,random,fringe,RK_f2,4,1613,woody structure,NA,0.3,unknown,NA,0.3,24.2,14.2,2.3,96,7.8,visual,1,EM,NA,rock,organic,sunny,<5,ENE,21MN_eDNAfsh_RK_559fs,1613s,surface,hand or pole grab,3,3,TBD,0,250
560,eDNAMN2021-560,TS,Rock,3,9/1/2021,11:34,46° 03.219,92°25.2282,46.05365,-92.42047,random,fringe,RK_f3,0,1614,slick,NA,0.2,unknown,NA,0.3,23.2,14.3,3.6,92.4,7.7,visual,1,EM,NA,rock,sand,sunny,0,NA,21MN_eDNAfsh_RK_560fs,1614s,surface,hand or pole grab,3,3,TBD,0,250
561,eDNAMN2021-561,TS,Rock,3,9/1/2021,12:14,46° 02.993,92°25.467,46.04987,-92.42445,random,fringe,RK_f4,2,1615,slick,on shoreline,0.1,unknown,NA,0.2,25.1,13.7,1.8,99.6,7.9,visual,2,EM,NA,rock,sand,sunny ,<5,ENE,21MN_eDNAfsh_RK_561fs,1615s,surface,hand or pole grab,3,3,TBD,0,250
562,eDNAMN2021-562,TS,Rock,3,9/1/2021,11:13,46° 03.039,92°25.2,46.05065,-92.42,random,fringe,RK_f5,1,1616,veg patch,slick,0.2,unknown,NA,0.3,23.2,14,0.6,93.9,7.72,visual,2,EM,NA,rock,sand,sunny,<5,ENE,21MN_eDNAfsh_RK_562fs,1616s,surface,hand or pole grab,3,3,TBD,0,250
409,eDNAMN2021-409,TS,Rock,3,9/1/2021,11:59,46° 03.168,92°25.6248,46.0528,-92.42708,random,nearshore,RK_n2,1,1617,open water,NA,1.8,unknown,NA,0.3,24,14.1,1.3,94.1,7.7,visual,0,NA,NA,organic,silt,sunny ,10-May,ENE,21MN_eDNAfsh_RK_409ns,1617s,surface,hand or pole grab,3,3,TBD,0,250
410,eDNAMN2021-410,TS,Rock,3,9/1/2021,12:09,46° 03.038,92°25.5168,46.05063,-92.42528,random,nearshore,RK_n3,0,1618,open water,NA,2.7,unknown,NA,0.3,24.5,13.7,1.7,93.4,7.54,visual,1,FL,lily,organic,silt,sunny,10-May,ENE,21MN_eDNAfsh_RK_410ns,1618s,surface,hand or pole grab,3,3,TBD,0,250
415,eDNAMN2021-415,TS,Rock,3,9/1/2021,11:51,46° 03.203,92°25.23,46.05338,-92.4205,random,nearshore,OS_RK_n4,2,1619,slick,NA,1.5,unknown,NA,0.3,22.9,14.3,1.5,91.6,7.6,visual,0,NA,NA,sand,rock,sunny ,0,NA,21MN_eDNAfsh_RK_415ns,1619s,surface,hand or pole grab,3,3,TBD,0,250
411,eDNAMN2021-411,TS,Rock,3,9/1/2021,11:40,46° 03.265,92°25.3518,46.05442,-92.42253,random,nearshore,RK_n4,2,1620,veg patch,sampled lonely and small patch of lily,2,unknown,NA,0.3,23.2,14.3,1.3,91.4,7.5,visual,1,FL,lily,organic/rock,NA,sunny ,10-May,ENE,21MN_eDNAfsh_RK_411ns,1620s,surface,hand or pole grab,3,3,TBD,0,250
46,eDNAMN2021-046,TS,Rock,3,9/1/2021,10:58,46° 03.222,92°25.4628,46.0537,-92.42438,random,open water,RK_o1,0,1621,open water,NA,2.3,unknown,NA,2,22.5,14,0,89.8,7.5,visual,0,NA,NA,NA,NA,sunny,<5,ENE,21MN_eDNAfsh_RK_46ob,1621b,bottom,niskin,3,3,TBD,2,250
46,eDNAMN2021-046,TS,Rock,3,9/1/2021,10:58,46° 03.222,92°25.4628,46.0537,-92.42438,random,open water,RK_o1,0,1621,open water,NA,2.3,unknown,NA,0.3,22.8,14.2,0,90.3,7.6,visual,0,NA,NA,NA,NA,sunny,<5,ENE,21MN_eDNAfsh_RK_46os,1621s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Rock,3,9/1/2021,12:39,46° 03.005,92°25.231,46.05008,-92.42052,fixed,ramp,RK_t1,2,1622,veg patch,slick,0.2,unknown,NA,0.3,24.3,13.6,2.4,101.4,8.13,visual,2,EM,NA,sand/silt,rock,sunny ,0,NA,21MN_eDNAfsh_RK_t1s,1622s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Rock,3,9/1/2021,10:50,46° 03.187,92°25.3812,46.05312,-92.42302,fixed,deep point,RK_t2,0,1623,open water,NA,3.3,unknown,NA,2.5,22.3,14,0,84.8,7.05,visual,0,NA,NA,NA,NA,sunny,<5,ENE,21MN_eDNAfsh_RK_t2b,1623b,bottom,niskin,1,1,TBD,3.5,1000
NA,NA,TS,Rock,3,9/1/2021,10:50,46° 03.187,92°25.3812,46.05312,-92.42302,fixed,deep point,RK_t2,0,1623,open water,NA,3.3,unknown,NA,0.3,22.9,14.3,0,89.9,7.4,visual,0,NA,NA,NA,NA,sunny,<5,ENE,21MN_eDNAfsh_RK_t2s,1623s,surface,hand or pole grab,1,1,TBD,0,1000
NA,NA,TS,Rock,3,9/1/2021,13:58,46°03.169,92°25.299,46.05282,-92.42165,fixed,choice,RK_t3,0,1624,open water,NA,3.5,unknown,NA,NA,NA,NA,NA,NA,NA,visual,0,NA,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_RK_t3m1,1624_1m,mid1,hand or pole grab,3,3,TBD,1,250
NA,NA,TS,Rock,3,9/1/2021,13:58,46°03.169,92°25.299,46.05282,-92.42165,fixed,choice,RK_t3,0,1624,open water,NA,3.5,unknown,NA,NA,NA,NA,NA,NA,NA,visual,0,NA,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_RK_t3m2,1624_2m,mid2,hand or pole grab,3,3,TBD,2,250
NA,NA,TS,Rock,3,9/1/2021,13:58,46°03.169,92°25.299,46.05282,-92.42165,fixed,choice,RK_t3,0,1624,open water,NA,3.5,unknown,NA,0.3,24.6,13.7,3.8,94.7,7.6,visual,0,NA,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_RK_t3s,1624_0m,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TS,Rock,3,9/1/2021,13:58,46°03.169,92°25.299,46.05282,-92.42165,fixed,choice,RK_t3,0,1624,open water,NA,3.5,present,NA,2.5,22.5,13.9,2.4,86.3,7.2,visual,0,NA,NA,organic,silt,sunny ,<5,E,21MN_eDNAfsh_RK_t3b,1624_3m,bottom,niskin,3,3,TBD,3,250
446,eDNAMN2021-446,TS,Ely,1,7/21/2021,13:52,47° 27.2772,92°27.8628,47.45462,-92.46438,random,nearshore,EL_n20a,0,1387a,open water,NA,2,unknown,NA,0.3,23.5,265.8,1.8,111.6,9.3,visual,4,SAV,"pondweed, deep SAV",organic,NA,sunny,<5,ESE,21MN_eDNAfsh_EL_446nas,1387a_s,surface,hand or pole grab,2,2,TBD,0,250
446,eDNAMN2021-446,TS,Ely,1,7/22/2021,9:27,47° 27.2712,92°27.8658,47.45462,-92.46438,random,nearshore,EL_n20b,0,1387b,open water,NA,1.8,unknown,NA,0.3,22.9,266.4,3.5,102.5,8.6,visual,4,SAV,deep veg,organic,NA,overcast,<5,SSE,21MN_eDNAfsh_EL_446nbs,1387b_s,surface,hand or pole grab,3,3,TBD,0,250
NA,NA,TNS,Ely,1,7/21/2021,NA,NA,NA,NA,NA,fixed,inlet,EL_t3,0,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,NA,NA
NA,NA,TNS,Big Pine,1,8/9/2021,NA,NA,NA,NA,NA,fixed,outlet,BP_t7,0,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,NA,NA
NA,NA,TNS,Big Pine,1,8/11/2021,NA,NA,NA,NA,NA,fixed,inlet,BP_t5,0,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,NA,NA
NA,NA,TNS,Ripple,1,8/10/2021,NA,NA,NA,NA,NA,fixed,outlet,RP_t7,0,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,NA,NA
NA,NA,TS,Loon,2,7/19/2021,13:27,47° 13.979,93°38.463,47.23298,-93.64105,fixed,choice,L_t6,1,NA,NA,NA,21.8,NA,NA,0.3,25.4,246,2.7,122.5,9.6,visual,0,NA,NA,NA,NA,overcast,10,W,21MN_eDNAfsh_L_t6s,NA,NA,,0,0,NA,NA,0
